כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
תוספת גדולה במהלך השנה,sec-7,2023,0007700257,"אחזקת טכנולוגיות (שירותי כ""א)",68040000,293738000,192618243,"מ-68,040,000 ש""ח שאושרו לתקנה ל-293,738,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007700257/2023
תוספת גדולה במהלך השנה,sec-7,2024,0007800251,שיפץ והרחבת תחנות משטרה,22707000,225418000,187727096,"מ-22,707,000 ש""ח שאושרו לתקנה ל-225,418,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007800251/2024
תוספת גדולה במהלך השנה,sec-7,2024,0007800286,כיתות כוננות,47091000,200891000,181652580,"מ-47,091,000 ש""ח שאושרו לתקנה ל-200,891,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007800286/2024
קפיצה חדה בתקציב שאושר,sec-7,2025,0007800251,שיפץ והרחבת תחנות משטרה,167361000,214946000,164074028,"התקציב שאושר לתקנה: מ-22,707,000 ש""ח ב-2024 ל-167,361,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0007800251/2025
ביצוע גבוה מהתקציב המעודכן,sec-7,2023,0007700226,רכש מרכזי מכר (קנטינות),0,418000,160586094,"בוצעו 160,586,094 ש""ח מול תקציב מעודכן של 418,000 ש""ח — פער של 160,168,094 ש""ח",https://next.obudget.org/i/budget/0007700226/2023
ביצוע גבוה מהתקציב המעודכן,sec-7,2025,0007700226,רכש מרכזי מכר (קנטינות),0,275000,155213786,"בוצעו 155,213,786 ש""ח מול תקציב מעודכן של 275,000 ש""ח — פער של 154,938,786 ש""ח",https://next.obudget.org/i/budget/0007700226/2025
קפיצה חדה בתקציב שאושר,sec-7,2025,0007700253,תפעול ורכש מבצעי (ביטחון ומודיעין),196516000,188294000,153951541,"התקציב שאושר לתקנה: מ-40,490,000 ש""ח ב-2024 ל-196,516,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0007700253/2025
ביצוע גבוה מהתקציב המעודכן,sec-7,2024,0007700226,רכש מרכזי מכר (קנטינות),0,4737000,150307009,"בוצעו 150,307,009 ש""ח מול תקציב מעודכן של 4,737,000 ש""ח — פער של 145,570,009 ש""ח",https://next.obudget.org/i/budget/0007700226/2024
תוספת גדולה במהלך השנה,sec-7,2023,0007800257,תפעול ורכש מינהלי,28333000,133118000,131173993,"מ-28,333,000 ש""ח שאושרו לתקנה ל-133,118,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007800257/2023
ביצוע גבוה מהתקציב המעודכן,sec-7,2025,0007800449,העסקת שוטרים בשכר,21541000,48541000,98820297,"בוצעו 98,820,297 ש""ח מול תקציב מעודכן של 48,541,000 ש""ח — פער של 50,279,297 ש""ח",https://next.obudget.org/i/budget/0007800449/2025
קפיצה חדה בתקציב שאושר,sec-7,2026,0007700219,אסירים,95358000,95358000,,"התקציב שאושר לתקנה: מ-17,585,000 ש""ח ב-2025 ל-95,358,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0007700219/2026
ביצוע גבוה מהתקציב המעודכן,sec-7,2023,0007800449,העסקת שוטרים בשכר,20425000,20425000,78911923,"בוצעו 78,911,923 ש""ח מול תקציב מעודכן של 20,425,000 ש""ח — פער של 58,486,923 ש""ח",https://next.obudget.org/i/budget/0007800449/2023
תוספת גדולה במהלך השנה,sec-7,2025,0007700201,פרויקטי תכנון וארגון,19546000,86990000,74465864,"מ-19,546,000 ש""ח שאושרו לתקנה ל-86,990,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007700201/2025
ביצוע גבוה מהתקציב המעודכן,sec-7,2024,0007800449,העסקת שוטרים בשכר,21541000,21541000,71279931,"בוצעו 71,279,931 ש""ח מול תקציב מעודכן של 21,541,000 ש""ח — פער של 49,738,931 ש""ח",https://next.obudget.org/i/budget/0007800449/2024
תוספת גדולה במהלך השנה,sec-7,2024,0007700201,פרויקטי תכנון וארגון,11741000,68886000,62932708,"מ-11,741,000 ש""ח שאושרו לתקנה ל-68,886,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007700201/2024
ביצוע גבוה מהתקציב המעודכן,sec-7,2025,0007700219,תעסוקת אסירים,17585000,27000000,59035818,"בוצעו 59,035,818 ש""ח מול תקציב מעודכן של 27,000,000 ש""ח — פער של 32,035,818 ש""ח",https://next.obudget.org/i/budget/0007700219/2025
ביצוע גבוה מהתקציב המעודכן,sec-7,2023,0007700219,תעסוקת אסירים,16300000,32313000,59015960,"בוצעו 59,015,960 ש""ח מול תקציב מעודכן של 32,313,000 ש""ח — פער של 26,702,960 ש""ח",https://next.obudget.org/i/budget/0007700219/2023
קפיצה חדה בתקציב שאושר,sec-7,2026,0007700190,ייעודה לגיוס שירות בתי הסוהר,58682000,58682000,,"התקציב שאושר לתקנה: מ-14,650,000 ש""ח ב-2025 ל-58,682,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0007700190/2026
ביצוע גבוה מהתקציב המעודכן,sec-7,2024,0007700219,תעסוקת אסירים,15000000,35336000,57862436,"בוצעו 57,862,436 ש""ח מול תקציב מעודכן של 35,336,000 ש""ח — פער של 22,526,436 ש""ח",https://next.obudget.org/i/budget/0007700219/2024
ביצוע גבוה מהתקציב המעודכן,sec-7,2024,0007700126,"הוצאות שכר נלוות (תחבורה ציבורית, פלאפונים, ביטוח שיניים)",15530000,32026000,48562906,"בוצעו 48,562,906 ש""ח מול תקציב מעודכן של 32,026,000 ש""ח — פער של 16,536,906 ש""ח",https://next.obudget.org/i/budget/0007700126/2024
תוספת גדולה במהלך השנה,sec-7,2024,0007600240,רכש כבאיות ורכבי חילוץ,16131000,66992000,46324060,"מ-16,131,000 ש""ח שאושרו לתקנה ל-66,992,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007600240/2024
קפיצה חדה בתקציב שאושר,sec-7,2025,0007500211,משרד לקידום וחיזוק קהילתי,33250000,79220000,44142899,"התקציב שאושר לתקנה: מ-5,011,000 ש""ח ב-2024 ל-33,250,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0007500211/2025
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800480,שוטרי קבע - פשיעה מאורגנת (קרן החילוט),0,0,41282334,"בוצעו 41,282,334 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800480/2025
קפיצה חדה בתקציב שאושר,sec-7,2025,0007700238,דמי שימוש - מינהל הדיור הממשלתי,59715000,41303000,41150921,"התקציב שאושר לתקנה: מ-1,798,000 ש""ח ב-2024 ל-59,715,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0007700238/2025
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800436,"שוטרי קבע - מתפ""א",0,0,40379874,"בוצעו 40,379,874 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800436/2025
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800436,"שוטרי קבע - מתפ""א",0,0,37942109,"בוצעו 37,942,109 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800436/2023
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800480,שוטרי קבע - פשיעה מאורגנת (קרן החילוט),0,0,36324315,"בוצעו 36,324,315 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800480/2024
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800436,"שוטרי קבע - מתפ""א",0,0,33994471,"בוצעו 33,994,471 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800436/2024
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800480,שוטרי קבע - פשיעה מאורגנת (קרן החילוט),0,0,33395024,"בוצעו 33,395,024 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800480/2023
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800452,"שוטרי קבע - רכבת קלה ת""א",0,0,26368833,"בוצעו 26,368,833 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800452/2024
תוספת גדולה במהלך השנה,sec-7,2023,0007700222,"משאבי אנוש, גיוס, טקסים ורפואת סגל",2902000,26912000,23370729,"מ-2,902,000 ש""ח שאושרו לתקנה ל-26,912,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007700222/2023
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800452,"שוטרי קבע - רכבת קלה ת""א",0,0,22255197,"בוצעו 22,255,197 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800452/2023
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800227,פרויקטי תכנון וארגון,0,0,22220076,"בוצעו 22,220,076 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800227/2024
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800452,"שוטרי קבע - רכבת קלה ת""א",0,0,21455970,"בוצעו 21,455,970 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800452/2025
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800481,אמרכלות - תכנית למאבק בפשיעה מאורגנת,0,0,21000000,"בוצעו 21,000,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800481/2023
תוספת גדולה במהלך השנה,sec-7,2024,0007600117,הוצאות שכר נלוות,5995000,37113000,20174927,"מ-5,995,000 ש""ח שאושרו לתקנה ל-37,113,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007600117/2024
תוספת גדולה במהלך השנה,sec-7,2024,0007500211,משרד לקידום וחיזוק קהילתי,5011000,36275000,18203835,"מ-5,011,000 ש""ח שאושרו לתקנה ל-36,275,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007500211/2024
תוספת גדולה במהלך השנה,sec-7,2023,0007600117,הוצאות שכר נלוות,5719000,42460000,17735867,"מ-5,719,000 ש""ח שאושרו לתקנה ל-42,460,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007600117/2023
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800409,שוטרי קבע - מוסדות ציבור,0,0,15746306,"בוצעו 15,746,306 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800409/2025
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800409,שוטרי קבע - מוסדות ציבור,0,0,15412098,"בוצעו 15,412,098 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800409/2023
ביצוע גבוה מהתקציב המעודכן,sec-7,2025,0007800464,שוטרי קבע - בתי חולים,4100000,4100000,14757252,"בוצעו 14,757,252 ש""ח מול תקציב מעודכן של 4,100,000 ש""ח — פער של 10,657,252 ש""ח",https://next.obudget.org/i/budget/0007800464/2025
ביצוע גבוה מהתקציב המעודכן,sec-7,2023,0007800464,שוטרי קבע - בתי חולים,4100000,4100000,13921349,"בוצעו 13,921,349 ש""ח מול תקציב מעודכן של 4,100,000 ש""ח — פער של 9,821,349 ש""ח",https://next.obudget.org/i/budget/0007800464/2023
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800409,שוטרי קבע - מוסדות ציבור,0,0,12466218,"בוצעו 12,466,218 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800409/2024
תוספת גדולה במהלך השנה,sec-7,2023,0007500211,משרד לקידום וחיזוק קהילתי,4485000,34956000,10983206,"מ-4,485,000 ש""ח שאושרו לתקנה ל-34,956,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007500211/2023
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800227,פרויקטי תכנון וארגון,4207000,0,9069107,"בוצעו 9,069,107 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800227/2025
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800435,שוטרי קבע - הגנת הסביבה,0,0,8905360,"בוצעו 8,905,360 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800435/2023
ביצוע גבוה מהתקציב המעודכן,sec-7,2023,0007700228,רווחת אסירים (רווחי מרכזי מכר),0,393000,8114662,"בוצעו 8,114,662 ש""ח מול תקציב מעודכן של 393,000 ש""ח — פער של 7,721,662 ש""ח",https://next.obudget.org/i/budget/0007700228/2023
ביצוע גבוה מהתקציב המעודכן,sec-7,2024,0007700228,רווחת אסירים (רווחי מרכזי מכר),0,346000,7947204,"בוצעו 7,947,204 ש""ח מול תקציב מעודכן של 346,000 ש""ח — פער של 7,601,204 ש""ח",https://next.obudget.org/i/budget/0007700228/2024
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800418,מאגר חדשי עבודה,0,0,7843000,"בוצעו 7,843,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800418/2024
ביצוע גבוה מהתקציב המעודכן,sec-7,2025,0007700228,רווחת אסירים (רווחי מרכזי מכר),0,269000,6760347,"בוצעו 6,760,347 ש""ח מול תקציב מעודכן של 269,000 ש""ח — פער של 6,491,347 ש""ח",https://next.obudget.org/i/budget/0007700228/2025
ביצוע ללא תקציב מעודכן,sec-7,2025,0007800435,שוטרי קבע - הגנת הסביבה,0,0,5952365,"בוצעו 5,952,365 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800435/2025
תוספת גדולה במהלך השנה,sec-7,2025,0007500249,הקמת אזורי חייץ,1275000,26189000,5313825,"מ-1,275,000 ש""ח שאושרו לתקנה ל-26,189,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007500249/2025
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800435,שוטרי קבע - הגנת הסביבה,0,0,5293802,"בוצעו 5,293,802 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800435/2024
ביצוע ללא תקציב מעודכן,sec-7,2024,0007800401,שוטרי קבע - רשות אכיפה וגביה,0,0,5126558,"בוצעו 5,126,558 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800401/2024
ביצוע ללא תקציב מעודכן,sec-7,2023,0007800401,שוטרי קבע - רשות אכיפה וגביה,0,0,2840467,"בוצעו 2,840,467 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0007800401/2023
קפיצה חדה בתקציב שאושר,sec-7,2024,0007500188,יעודה שעות העסקה,350000000,0,0,"התקציב שאושר לתקנה: מ-55,000,000 ש""ח ב-2023 ל-350,000,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0007500188/2024
תקציב שלא בוצע כלל,sec-7,2024,0007500243,אכיפה במקרקעין,35269000,35000000,0,"תקציב מעודכן של 35,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0007500243/2024
תקציב שלא בוצע כלל,sec-7,2023,0007500249,הקמת אזורי חייץ,0,13500000,0,"תקציב מעודכן של 13,500,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0007500249/2023
